id,class
0,19721
1,21885
2,19209
3,18697
4,24071
5,19209
6,24756
7,12555
8,19209
9,19209
10,18697
11,20693
12,19209
13,11529
14,18697
15,19721
16,20745
17,20233
18,11529
19,24311
20,19209
21,19209
22,18697
23,19721
24,19721
25,20745
26,24087
27,20233
28,24746
29,19699
30,19209
31,8116
32,1172
33,435
34,24095
35,19209
36,19721
37,19209
38,20233
39,20233
40,20745
41,22155
42,2196
43,20233
44,8435
45,8116
46,21959
47,18697
48,19209
49,750
50,16043
51,19209
52,19209
53,20745
54,19209
55,20745
56,8435
57,20233
58,4304
59,18794
60,18697
61,20233
62,12019
63,19721
64,3527
65,20745
66,20745
67,19209
68,18697
69,21621
70,19209
71,8711
72,16958
73,7966
74,19721
75,20745
76,18494
77,11507
78,19209
79,18464
80,19209
81,11529
82,24991
83,11529
84,24715
85,12405
86,19209
87,18688
88,7797
89,11507
90,19209
91,19721
92,382
93,19209
94,19209
95,18540
96,21373
97,3290
98,20745
99,7923
100,22909
101,11529
102,20233
103,19209
104,13555
105,20745
106,20745
107,18697
108,19209
109,8971
110,18697
111,19209
112,12555
113,19209
114,19209
115,11507
116,19209
117,19721
118,11507
119,16513
120,19209
121,100
122,487
123,1684
124,9459
125,19548
126,18697
127,19209
128,20233
129,15092
130,382
131,18697
132,18697
133,25062
134,18697
135,20233
136,19209
137,19209
138,20233
139,19209
140,20233
141,19209
142,19209
143,24833
144,11507
145,18697
146,20745
147,9459
148,9971
149,19209
150,19209
151,18697
152,12041
153,19209
154,19721
155,19721
156,19209
157,18697
158,20745
159,19209
160,19721
161,7923
162,19721
163,20745
164,20233
165,19209
166,20745
167,20233
168,19209
169,19209
170,19209
171,19209
172,19209
173,19209
174,3527
175,22793
176,18697
177,11529
178,20233
179,19548
180,21909
181,13555
182,11507
183,19209
184,20745
185,9971
186,19721
187,20745
188,19209
189,12405
190,18697
191,20233
192,18697
193,19209
194,20745
195,3220
196,20233
197,19721
198,20745
199,20212
200,7061
201,9971
202,19209
203,4532
204,18697
205,20745
206,20745
207,20233
208,19209
209,20745
210,20233
211,19209
212,20060
213,19209
214,22272
215,20233
216,20233
217,19209
218,18301
219,18317
220,11529
221,19700
222,382
223,19721
224,13555
225,19548
226,15113
227,20233
228,18697
229,19209
230,24932
231,19209
232,21717
233,18697
234,13555
235,10645
236,16115
237,9971
238,19209
239,19209
240,20745
241,19209
242,22272
243,15229
244,18570
245,20233
246,17161
247,18301
248,12405
249,20745
250,20085
251,19209
252,20233
253,17161
254,18549
255,19209
256,19209
257,20745
258,20233
259,19209
260,14205
261,11507
262,382
263,9971
264,20745
265,20724
266,20745
267,20745
268,19209
269,11507
270,20233
271,19209
272,8459
273,9971
274,13404
275,18697
276,20233
277,20745
278,19209
279,18405
280,20233
281,5501
282,19721
283,19721
284,20745
285,13972
286,8459
287,19209
288,19209
289,20745
290,22124
291,15113
292,17161
293,9971
294,20745
295,3477
296,3527
297,20233
298,19209
299,24957
300,20542
301,19209
302,19209
303,19209
304,18697
305,20233
306,19209
307,19443
308,19209
309,18697
310,20745
311,24957
312,19721
313,18697
314,9971
315,19721
316,18697
317,20745
318,18697
319,19721
320,18697
321,24832
322,10057
323,4532
324,25005
325,8971
326,18697
327,19209
328,19548
329,20745
330,19209
331,19209
332,16230
333,18697
334,19548
335,20745
336,19209
337,20745
338,14229
339,18697
340,8971
341,3189
342,20233
343,11529
344,19209
345,19209
346,18697
347,20233
348,20233
349,19209
350,20233
351,11507
352,19209
353,18697
354,19721
355,20745
356,19700
357,19209
358,21860
359,20233
360,21205
361,19209
362,20233
363,20745
364,18697
365,19209
366,20211
367,20233
368,18494
369,19209
370,19721
371,18697
372,24957
373,19209
374,18301
375,24715
376,8435
377,455
378,24981
379,20745
380,8116
381,19209
382,12555
383,19209
384,20233
385,14229
386,18697
387,20745
388,18697
389,20233
390,19209
391,19209
392,19209
393,9459
394,917
395,20233
396,24308
397,8821
398,24957
399,22835
400,4532
401,8971
402,17161
403,20745
404,18697
405,6874
406,19721
407,20745
408,19209
409,18697
410,7984
411,19209
412,18697
413,19209
414,18697
415,8435
416,19209
417,17161
418,19721
419,20745
420,9459
421,20233
422,20745
423,19209
424,19721
425,19209
426,19209
427,19209
428,20233
429,23027
430,18697
431,19209
432,19209
433,20233
434,18697
435,19209
436,19209
437,24693
438,21605
439,397
440,18697
441,18697
442,19209
443,18697
444,19188
445,17161
446,18697
447,3477
448,13555
449,19721
450,19721
451,19721
452,11507
453,19209
454,11507
455,20745
456,24027
457,20745
458,19721
459,11507
460,20233
461,3498
462,20745
463,8435
464,18697
465,20745
466,11529
467,11529
468,19209
469,18697
470,11507
471,20745
472,19209
473,24445
474,13404
475,19209
476,22835
477,20233
478,19209
479,18697
480,20745
481,19721
482,19721
483,18697
484,20745
485,6282
486,11356
487,8971
488,20745
489,22397
490,7923
491,20233
492,11507
493,20724
494,8971
495,19209
496,18697
497,20745
498,382
499,11529
500,19721
501,19209
502,20916
503,19721
504,19721
505,9971
506,19209
507,13555
508,19721
509,25085
510,20233
511,19209
512,20233
513,20745
514,18697
515,18697
516,20745
517,19721
518,20233
519,24445
520,19721
521,19209
522,20745
523,19209
524,19209
525,19209
526,11507
527,19209
528,19209
529,21373
530,20233
531,19209
532,25071
533,20745
534,20233
535,18697
536,19209
537,382
538,19699
539,19209
540,19209
541,19721
542,18494
543,15113
544,19721
545,7923
546,19209
547,20233
548,18697
549,19209
550,19209
551,13555
552,16137
553,13555
554,19209
555,19209
556,22246
557,12555
558,19548
559,19209
560,24071
561,18697
562,9971
563,7549
564,20233
565,13555
566,20745
567,12555
568,20233
569,9971
570,19209
571,19721
572,19209
573,19209
574,19209
575,20745
576,8971
577,20745
578,18697
579,20745
580,20745
581,13067
582,9459
583,20745
584,19209
585,10164
586,19209
587,19209
588,18697
589,18697
590,19209
591,19209
592,19721
593,20745
594,21535
595,15229
596,24513
597,19209
598,20745
599,3477
600,19721
601,19209
602,18697
603,19721
604,19209
605,18697
606,18549
607,19209
608,20745
609,19209
610,22323
611,21999
612,19209
613,19721
614,11507
615,19209
616,455
617,20745
618,18645
619,17789
620,19209
621,18697
622,20212
623,12806
624,20745
625,18697
626,20745
627,20745
628,13555
629,19209
630,19209
631,12555
632,19721
633,20233
634,16649
635,18039
636,21760
637,6687
638,18697
639,19209
640,20233
641,2196
642,357
643,19209
644,19209
645,23305
646,20211
647,3477
648,19721
649,20745
650,382
651,20745
652,19209
653,20233
654,938
655,13555
656,18697
657,5918
658,7923
659,20233
660,19699
661,22124
662,19209
663,19721
664,19209
665,18697
666,11507
667,18697
668,19209
669,11529
670,9971
671,19209
672,18301
673,19209
674,11507
675,9971
676,18697
677,19209
678,455
679,19209
680,20233
681,19721
682,20233
683,19209
684,9971
685,20745
686,18697
687,18697
688,8116
689,22397
690,20233
691,19209
692,19721
693,11507
694,19209
695,11507
696,18697
697,19209
698,20745
699,19209
700,18697
701,21373
702,20233
703,19721
704,20233
705,23817
706,15504
707,19209
708,22793
709,19188
710,19721
711,18697
712,24981
713,19209
714,869
715,20745
716,11507
717,19721
718,15625
719,19209
720,20745
721,19209
722,19721
723,8435
724,24584
725,13555
726,11507
727,20233
728,20745
729,8435
730,20745
731,18697
732,19209
733,12405
734,20745
735,20745
736,24172
737,19209
738,20745
739,19209
740,20233
741,19209
742,11507
743,19209
744,20233
745,20233
746,18697
747,18697
748,18697
749,19209
750,24946
751,10935
752,20233
753,15256
754,19209
755,18494
756,15964
757,16523
758,13404
759,24981
760,20212
761,12405
762,19209
763,19209
764,19209
765,20745
766,12917
767,15061
768,20745
769,19209
770,20572
771,7141
772,7923
773,20233
774,20233
775,19209
776,20745
777,19721
778,12019
779,18697
780,9429
781,19721
782,19209
783,21605
784,19209
785,23817
786,20233
787,20233
788,11507
789,20745
790,19209
791,20745
792,19209
793,19209
794,21751
795,19209
796,18697
797,20060
798,19209
799,19548
800,20233
801,19721
802,20233
803,20212
804,21885
805,4532
806,22317
807,21205
808,19209
809,9971
810,8459
811,18697
812,19209
813,20233
814,20745
815,18697
816,11529
817,18697
818,3302
819,18697
820,19209
821,20745
822,18697
823,18697
824,20745
825,14992
826,11529
827,20745
828,19209
829,20745
830,12669
831,19209
832,19209
833,18697
834,20745
835,18697
836,18697
837,20745
838,19209
839,19188
840,19209
841,19721
842,24167
843,19721
844,20745
845,3477
846,20233
847,4532
848,20233
849,20745
850,12043
851,20212
852,19209
853,21548
854,19209
855,19721
856,20745
857,19209
858,25017
859,405
860,19209
861,19209
862,21929
863,20745
864,14974
865,24932
866,19209
867,12405
868,17977
869,19209
870,19209
871,20542
872,18697
873,19209
874,19209
875,19721
876,20745
877,18697
878,9971
879,19209
880,13555
881,19209
882,16085
883,19209
884,19209
885,11507
886,19209
887,18697
888,19209
889,19721
890,19209
891,18697
892,20745
893,20233
894,19209
895,13555
896,19209
897,13555
898,8435
899,19700
900,10676
901,21885
902,19209
903,24935
904,20542
905,19209
906,17161
907,20745
908,9459
909,18723
910,4532
911,19209
912,21885
913,20233
914,19721
915,9971
916,20233
917,19721
918,12555
919,17161
920,18697
921,18697
922,6580
923,19209
924,18227
925,12019
926,7573
927,20745
928,20745
929,20233
930,19209
931,19721
932,2708
933,21643
934,20233
935,19209
936,11507
937,3290
938,8529
939,20745
940,22124
941,8912
942,20745
943,15113
944,9971
945,8459
946,20745
947,19209
948,19209
949,382
950,19209
951,19209
952,20745
953,19209
954,11413
955,11507
956,18813
957,19721
958,19209
959,19721
960,19209
961,24893
962,20745
963,20233
964,24893
965,20745
966,21734
967,11507
968,22397
969,20233
970,20745
971,19721
972,20745
973,19209
974,17332
975,20745
976,19721
977,20745
978,19209
979,19721
980,24693
981,3178
982,18697
983,19548
984,2137
985,19721
986,20745
987,20745
988,18697
989,382
990,18697
991,19209
992,18697
993,20745
994,7737
995,20060
996,18697
997,19209
998,19209
999,9971
1000,426
1001,9971
1002,19209
1003,19465
1004,20745
1005,21978
1006,20233
1007,21909
1008,19209
1009,18697
1010,19209
1011,20212
1012,19209
1013,20745
1014,19209
1015,21510
1016,18697
1017,19721
1018,19209
1019,19209
1020,19209
1021,11507
1022,19209
1023,19721
1024,22281
1025,11507
1026,21530
1027,22203
1028,18697
1029,20745
1030,19209
1031,20745
1032,16001
1033,7974
1034,18697
1035,20233
1036,20745
1037,9971
1038,20745
1039,382
1040,19721
1041,20745
1042,20233
1043,19209
1044,3435
1045,19209
1046,7923
1047,19209
1048,19209
1049,12555
1050,10645
1051,24957
1052,19209
1053,20745
1054,19721
1055,18697
1056,19209
1057,660
1058,19209
1059,19209
1060,7737
1061,9127
1062,19209
1063,18158
1064,19209
1065,19209
1066,19721
1067,11507
1068,19209
1069,20916
1070,20745
1071,382
1072,20233
1073,20745
1074,2196
1075,20233
1076,21549
1077,19209
1078,18589
1079,20212
1080,19209
1081,20745
1082,20745
1083,20745
1084,18697
1085,19548
1086,19209
1087,20745
1088,19209
1089,19721
1090,19721
1091,18697
1092,19209
1093,21623
1094,15113
1095,20233
1096,19209
1097,24932
1098,13043
1099,10164
1100,20745
1101,19209
1102,19209
1103,19209
1104,20745
1105,19209
1106,9971
1107,19209
1108,19209
1109,16597
1110,19209
1111,19188
1112,382
1113,19209
1114,21205
1115,382
1116,18697
1117,19721
1118,15113
1119,20745
1120,22124
1121,382
1122,20233
1123,20745
1124,20745
1125,19209
1126,2965
1127,20745
1128,20745
1129,20745
1130,11207
1131,20745
1132,20745
1133,22333
1134,19209
1135,18688
1136,19209
1137,18697
1138,17161
1139,12019
1140,11529
1141,20233
1142,20745
1143,18697
1144,8912
1145,25036
1146,19209
1147,19209
1148,19721
1149,19721
1150,11507
1151,20745
1152,19209
1153,17203
1154,19699
1155,23817
1156,20745
1157,7923
1158,15113
1159,8400
1160,16621
1161,11356
1162,18494
1163,19209
1164,24662
1165,20233
1166,8435
1167,7549
1168,19209
1169,20745
1170,8435
1171,18697
1172,2196
1173,18697
1174,22133
1175,316
1176,7945
1177,18697
1178,19721
1179,21717
1180,19061
1181,20233
1182,19188
1183,18133
1184,12405
1185,20233
1186,7945
1187,20745
1188,487
1189,19793
1190,12405
1191,19721
1192,19721
1193,20233
1194,19209
1195,11507
1196,11507
1197,20745
1198,20233
1199,20745
1200,20745
1201,18009
1202,19209
1203,19209
1204,11507
1205,20233
1206,20745
1207,21717
1208,18697
1209,24584
1210,11507
1211,19209
1212,18697
1213,19209
1214,19209
1215,20745
1216,20745
1217,20745
1218,18540
1219,19209
1220,19209
1221,24806
1222,19209
1223,13555
1224,20745
1225,19209
1226,19209
1227,18697
1228,20233
1229,20745
1230,7923
1231,19209
1232,19209
1233,20211
1234,19209
1235,20745
1236,382
1237,18697
1238,20745
1239,18697
1240,20233
1241,18676
1242,19209
1243,19209
1244,382
1245,19209
1246,11529
1247,8459
1248,19209
1249,19721
1250,16001
1251,17277
1252,19721
1253,21734
1254,18697
1255,19209
1256,15113
1257,18697
1258,19721
1259,9971
1260,20745
1261,13555
1262,19209
1263,8628
1264,21885
1265,22272
1266,22511
1267,18697
1268,18697
1269,20285
1270,19209
1271,19209
1272,19548
1273,24981
1274,19721
1275,19209
1276,20233
1277,11529
1278,20233
1279,19209
1280,20233
1281,11507
1282,20745
1283,20745
1284,19721
1285,20233
1286,19209
1287,11507
1288,20745
1289,100
1290,21989
1291,20233
1292,19721
1293,19721
1294,20745
1295,20745
1296,19209
1297,19721
1298,19209
1299,20745
1300,20745
1301,21054
1302,19721
1303,20745
1304,11356
1305,7945
1306,20233
1307,15113
1308,21734
1309,19209
1310,20233
1311,7945
1312,19721
1313,20060
1314,20745
1315,18697
1316,20745
1317,4532
1318,19209
1319,10935
1320,20745
1321,11507
1322,20233
1323,19209
1324,19209
1325,413
1326,19209
1327,24203
1328,20233
1329,18697
1330,20212
1331,19209
1332,19209
1333,18697
1334,19209
1335,20745
1336,18697
1337,18723
1338,25062
1339,11507
1340,19209
1341,16649
1342,20745
1343,13404
1344,20211
1345,20745
1346,13555
1347,20745
1348,19209
1349,19815
1350,19209
1351,18697
1352,20745
1353,19209
1354,12405
1355,13555
1356,20745
1357,19721
1358,8435
1359,14229
1360,19209
1361,19209
1362,12555
1363,3211
1364,20745
1365,24172
1366,19209
1367,19209
1368,18464
1369,19209
1370,21605
1371,15113
1372,20745
1373,13555
1374,19548
1375,20233
1376,4309
1377,18009
1378,19721
1379,455
1380,19209
1381,13555
1382,21989
1383,382
1384,20745
1385,18325
1386,19164
1387,20233
1388,20745
1389,20233
1390,22397
1391,22835
1392,22272
1393,16742
1394,18697
1395,20745
1396,20233
1397,18697
1398,19209
1399,19209
1400,5918
1401,19721
1402,11529
1403,16001
1404,20745
1405,20745
1406,19209
1407,3477
1408,19209
1409,18697
1410,20745
1411,19209
1412,20233
1413,6580
1414,11507
1415,18697
1416,18697
1417,16981
1418,19209
1419,19209
1420,20745
1421,19209
1422,20212
1423,20745
1424,13404
1425,19209
1426,20745
1427,19209
1428,7061
1429,10645
1430,7966
1431,18697
1432,18697
1433,12405
1434,7923
1435,20060
1436,19209
1437,8971
1438,19209
1439,19721
1440,21717
1441,19209
1442,24684
1443,20512
1444,20745
1445,18697
1446,19209
1447,19209
1448,19209
1449,730
1450,18697
1451,25031
1452,19209
1453,20233
1454,13555
1455,19209
1456,20745
1457,24981
1458,9971
1459,19209
1460,19209
1461,18697
1462,20745
1463,19209
1464,19209
1465,20542
1466,21612
1467,19209
1468,18697
1469,19209
1470,17161
1471,18697
1472,19209
1473,19721
1474,18697
1475,19209
1476,18697
1477,12405
1478,23817
1479,19548
1480,7923
1481,20745
1482,7285
1483,19209
1484,22793
1485,8678
1486,19187
1487,19465
1488,19209
1489,18697
1490,11507
1491,19699
1492,18697
1493,24625
1494,21100
1495,19209
1496,19209
1497,11529
1498,20211
1499,19209
1500,8459
1501,18697
1502,19721
1503,20745
1504,18494
1505,3453
1506,18697
1507,13555
1508,18697
1509,19209
1510,22397
1511,21885
1512,20745
1513,19209
1514,19209
1515,20212
1516,3701
1517,19209
1518,19209
1519,19209
1520,18697
1521,19209
1522,21605
1523,12019
1524,20745
1525,19209
1526,20233
1527,20233
1528,20745
1529,19518
1530,8912
1531,19721
1532,19209
1533,18697
1534,20233
1535,19209
1536,23027
1537,20745
1538,19209
1539,20745
1540,20233
1541,21717
1542,20745
1543,19721
1544,11507
1545,18018
1546,19721
1547,3477
1548,11529
1549,19721
1550,21885
1551,21839
1552,20233
1553,19209
1554,4304
1555,20745
1556,18494
1557,19209
1558,18494
1559,18697
1560,20233
1561,20233
1562,18697
1563,20060
1564,20233
1565,15814
1566,19209
1567,18697
1568,19209
1569,19209
1570,20212
1571,19209
1572,19209
1573,20233
1574,24693
1575,405
1576,19209
1577,19694
1578,18059
1579,13404
1580,14717
1581,21054
1582,20745
1583,19209
1584,18697
1585,13555
1586,18697
1587,21860
1588,19209
1589,20745
1590,20745
1591,24329
1592,20745
1593,18697
1594,20745
1595,20233
1596,19209
1597,20233
1598,19721
1599,2461
1600,12405
1601,20745
1602,13555
1603,19209
1604,19209
1605,20206
1606,9971
1607,20745
1608,21885
1609,19209
1610,100
1611,20233
1612,19700
1613,8912
1614,19209
1615,20212
1616,19721
1617,20745
1618,19209
1619,11529
1620,11507
1621,19209
1622,19209
1623,21205
1624,21643
1625,21498
1626,18697
1627,18039
1628,19209
1629,19209
1630,19209
1631,4532
1632,20745
1633,16085
1634,19209
1635,21765
1636,11507
1637,20745
1638,8947
1639,19209
1640,20745
1641,19061
1642,24981
1643,20233
1644,19209
1645,17161
1646,12019
1647,19209
1648,11277
1649,21691
1650,19209
1651,20745
1652,19209
1653,1917
1654,21885
1655,11507
1656,308
1657,13555
1658,19721
1659,19209
1660,12019
1661,19209
1662,20212
1663,22203
1664,13555
1665,19209
1666,19209
1667,12555
1668,22155
1669,20233
1670,11507
1671,19209
1672,11507
1673,8435
1674,18697
1675,15139
1676,15625
1677,8459
1678,16838
1679,11507
1680,21866
1681,19209
1682,20745
1683,18697
1684,20745
1685,19209
1686,19209
1687,12555
1688,19209
1689,20745
1690,20233
1691,20745
1692,3498
1693,18176
1694,14656
1695,21933
1696,24445
1697,19209
1698,19721
1699,19209
1700,14205
1701,11507
1702,21885
1703,18697
1704,19209
1705,20745
1706,18697
1707,11507
1708,19209
1709,19209
1710,20745
1711,18697
1712,4532
1713,19209
1714,19209
1715,19209
1716,20745
1717,19209
1718,19721
1719,18697
1720,11529
1721,20233
1722,20233
1723,21109
1724,18697
1725,19209
1726,19573
1727,20233
1728,18697
1729,20745
1730,25017
1731,19721
1732,20745
1733,19209
1734,20233
1735,19209
1736,13555
1737,11507
1738,19721
1739,18697
1740,19721
1741,660
1742,20745
1743,20745
1744,20745
1745,20745
1746,20233
1747,19209
1748,750
1749,19209
1750,11507
1751,24832
1752,23817
1753,12555
1754,19187
1755,8435
1756,20745
1757,20745
1758,20745
1759,11529
1760,19209
1761,23305
1762,20745
1763,19209
1764,19209
1765,15229
1766,19209
1767,20233
1768,11529
1769,20745
1770,20233
1771,20233
1772,19188
1773,20233
1774,19721
1775,19209
1776,20745
1777,18697
1778,19209
1779,19209
1780,20233
1781,405
1782,19209
1783,20745
1784,19209
1785,11133
1786,18697
1787,20745
1788,18697
1789,21863
1790,16001
1791,20233
1792,20233
1793,20233
1794,18697
1795,19721
1796,19721
1797,20233
1798,18697
1799,18697
1800,19721
1801,19209
1802,15743
1803,4532
1804,20745
1805,24957
1806,20833
1807,20233
1808,19209
1809,19209
1810,17161
1811,20233
1812,19209
1813,20745
1814,20745
1815,20745
